TIME,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,FTSE,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
1993-05-01,-1.5,-38.7,-11.0,-66.3,6.1,31.2,-15.8,3.0,-4.5,14.0,6.3,-10.4,-23.5,21.7,-24.0,14.5,-1.5,10.3,-9.9,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,93.1017561456152,38.76297944411208,1.5587,31.8,22.95,105.85,28.95,29.650000000000002,34.05316455696202,27.05,25.2,18.0,41.900000000000006,28.25,28.400000000000002,26.05,59.5,46.55,15.3,26.900000000000002,32.35,32.95,21.186658611214835,41.550000000000004,29.001821493624774,29.10605346322872,35.079150115695356,36.9225222863772,37.393469861742,27.596606786427145,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.4272081218274,-12.1,-3.4,-3.4,36.8,36.8,2842.612855972782,6.04427,8.15,5.64,33.34167392680326,47.433714328600296,47.945205479452,48.5177170035672,318.5,533.0,851.5,640.0,1347.0,1987.0,958.5,1880.0,2838.5,129250.0,2913.0,9.850000000000001,100.331167340702,14.5,99.72007448574159,-12.1,100.32822804440599,48.4,100.208476505692,59.42763025,98.4493805856572,6.04427,99.64221553355841,100.52623163352301,100.484304803077,32.379104468912,98.6781893430463,98.5805251315576,61.8194707676494,13.95,20.35,17.35,6.35,10.4,8.6,7.75,12.05,10.149999999999999,125255.08898596006,65714.61704537804,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.47059146025011,97.0912738214644,30.723790198167254,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,73.2195399195349,63.67499338912511,152.538329237505,105.22832561217699,110.881323154939,93.23117506958704,97.01554438609526,62.292730019298574,76.57469036177969,47.28797595011313,28.438318312659614,47.2634389651526,23.8215744659704,-9.515274257662599,-7.05292155906815
1993-05-31,1.7903225806451613,-41.7,-15.838709677419356,-67.55806451612904,1.9387096774193548,31.9741935483871,-11.638709677419355,2.129032258064516,-4.693548387096775,15.548387096774194,14.041935483870969,-11.270967741935486,-23.693548387096772,18.700000000000003,-23.903225806451612,8.79032258064516,-1.6935483870967742,11.074193548387097,-13.383870967741935,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.05406967970646,41.51619339265399,1.5103129032258065,31.46129032258065,22.85322580645161,104.4467741935484,29.046774193548387,29.79516129032258,34.22408159631844,27.824193548387097,25.2,17.56451612903226,41.41612903225806,25.830645161290324,29.07741935483871,27.066129032258065,56.98387096774194,46.45322580645161,15.44516129032258,26.996774193548386,32.35,32.90161290322581,21.49300919620944,41.45322580645161,29.04844585463306,29.234153032864764,35.02128851550647,36.9225222863772,37.393469861742,27.641723210820363,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.36059603733423,-15.970967741935485,-12.012903225806452,-12.012903225806452,36.219354838709684,36.219354838709684,2900.0,5.9546861290322575,7.966129032258064,5.785161290322581,33.05883518098004,47.371353125583376,47.81895082381165,48.706029688159305,327.69354838709677,559.6129032258065,887.7903225806452,645.8064516129032,1337.8064516129034,1983.1290322580644,973.983870967742,1896.9354838709678,2870.9193548387098,130459.67741935485,2884.3548387096776,9.753225806451614,100.37599613422361,8.79032258064516,99.84825807420432,-15.970967741935485,100.32822804440599,48.4,100.24732473156654,60.33353635967742,98.45412006265336,5.9546861290322575,99.78860507898682,100.63343940873978,100.58297093630925,32.636156858390684,98.72908118490739,98.63480290310802,61.917893353173596,14.337096774193547,21.124193548387098,17.979032258064517,6.35,10.25483870967742,8.551612903225807,7.846774193548387,12.146774193548387,10.246774193548388,125984.403644745,66249.85921607805,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.50837078602205,97.0912738214644,31.410239987411217,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,64.78671660527425,63.4799163075888,146.90223363663338,105.22832561217699,106.21758518867047,94.47427377221783,96.91074318399747,61.77640864817078,78.52153806048875,42.66268574117297,29.88825994128043,47.7636108447207,26.88163336197766,-8.96728375085503,-9.61938458102798
1993-06-01,1.9,-41.8,-16.0,-67.6,1.8,32.0,-11.5,2.1,-4.7,15.6,14.3,-11.3,-23.7,18.6,-23.9,8.6,-1.7,11.1,-13.5,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.01914679750949,41.607967190938716,1.5087,31.45,22.849999999999998,104.4,29.05,29.799999999999997,34.22977883096366,27.85,25.2,17.55,41.4,25.75,29.099999999999998,27.1,56.900000000000006,46.45,15.45,27.0,32.35,32.9,21.503220882375924,41.449999999999996,29.05,29.2384230185193,35.01935979550017,36.9225222863772,37.393469861742,27.64322709163347,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.3583756345178,-16.1,-12.3,-12.3,36.2,36.2,2900.8833333333337,5.9517,7.96,5.79,33.04940722278593,47.36927441881615,47.8147423352903,48.7123067776457,328.0,560.5,889.0,646.0,1337.5,1983.0,974.5,1897.5,2872.0,130500.0,2883.4,9.75,100.377490427341,8.6,99.85253086048641,-16.1,100.32822804440599,48.4,100.24861967242902,60.36373323,98.4542780452199,5.9517,99.79348473050109,100.637013001247,100.586259807417,32.644725271373304,98.7307775796361,98.63661216215971,61.9211741060244,14.35,21.15,18.0,6.35,10.25,8.55,7.85,12.149999999999999,10.25,126008.71413337116,66267.70062176806,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.50963009688111,97.0912738214644,31.43312164705268,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,64.5056224947989,63.47341373820425,146.714363783271,105.22832561217699,106.06212725646151,94.51571039563885,96.90724981059421,61.759197935799854,78.58643298377905,42.50850940087496,29.936591328901127,47.780283240706304,26.9836353251779,-8.94901740062811,-9.704933348426641
1993-06-30,-1.0966666666666667,-34.35666666666667,-11.166666666666666,-57.54666666666667,7.696666666666666,32.38666666666667,5.513333333333334,8.576666666666668,-5.086666666666666,28.07,12.173333333333334,-12.846666666666668,-25.34333333333333,20.533333333333335,-24.576666666666668,6.57,2.36,5.590000000000001,-13.596666666666666,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,93.24784125568186,43.58831380407187,1.4816333333333331,32.07833333333333,22.801666666666666,100.96833333333333,28.85666666666667,29.799999999999997,34.197186853420575,26.448333333333334,25.2,17.405,40.57833333333333,25.025000000000002,29.196666666666665,26.326666666666664,58.25333333333333,46.54666666666667,15.45,27.193333333333335,32.44666666666667,32.85166666666667,21.0394088764761,41.208333333333336,28.871376811594207,29.178548660541992,34.97391871011346,36.9225222863772,37.393469861742,27.589165770779317,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.15876142131977,-14.166666666666666,-10.850000000000001,-10.850000000000001,35.233333333333334,35.233333333333334,2926.5,6.001821666666666,7.631333333333334,6.012333333333332,33.452591300950225,47.77442313710709,48.256142639704294,49.33931827189858,336.2166666666667,566.7833333333333,903.0166666666667,647.9333333333333,1318.6499999999999,1966.5666666666666,984.1666666666667,1885.4166666666667,2869.583333333333,130548.33333333333,2903.023333333333,9.798333333333334,100.42852001303115,6.57,99.95880307782349,-14.166666666666666,100.32822804440599,48.4,100.32483084961005,59.87718225966666,98.47259336456102,6.001821666666666,99.9579659719034,100.75215671016083,100.69222958900929,32.9361998640148,98.78817478885645,98.69786519273141,62.02186512746673,14.64,21.294999999999998,18.193333333333335,6.398333333333334,10.153333333333332,8.453333333333333,7.898333333333333,12.004999999999999,10.201666666666666,126881.26218111349,66953.45733697947,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.608453542317484,97.0912738214644,31.215189053638678,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,60.0204069891664,62.464002404513444,153.18268286222965,105.22832561217699,106.69278373309227,94.32517856602986,95.68713013993302,60.82979681634204,74.95373007823017,33.025084003771894,29.601326144734166,47.931512339270775,29.853431687800068,-16.267117341593412,-12.860694635855863
1993-07-01,-1.2,-34.1,-11.0,-57.2,7.9,32.4,6.1,8.8,-5.1,28.5,12.1,-12.9,-25.4,20.6,-24.6,6.5,2.5,5.4,-13.6,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,93.29021003010159,43.65660161831784,1.4807,32.1,22.8,100.85,28.85,29.799999999999997,34.19606299212599,26.4,25.2,17.4,40.55,25.0,29.2,26.299999999999997,58.3,46.550000000000004,15.45,27.200000000000003,32.45,32.85,21.02341535903128,41.2,28.865217391304352,29.17648402750829,34.97235177613461,36.9225222863772,37.393469861742,27.58730158730159,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.1518781725888,-14.1,-10.8,-10.8,35.2,35.2,2932.0967741935483,6.00355,7.62,6.02,33.46649420019727,47.7883937825654,48.2713633398565,49.3609393579073,336.5,567.0,903.5,648.0,1318.0,1966.0,984.5,1885.0,2869.5,130550.0,2903.7,9.8,100.43027965391701,6.5,99.96246763704201,-14.1,100.32822804440599,48.4,100.32745882123699,59.86040464,98.47322492729691,6.00355,99.9636377388483,100.756127182882,100.69588371940901,32.94625071203692,98.7901540029675,98.69997736619939,62.0253372316544,14.65,21.3,18.2,6.4,10.149999999999999,8.45,7.9,12.0,10.2,126911.35004482874,66977.10412026262,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.61186124733253,97.0912738214644,31.2076741366244,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,59.865744385523904,62.42919511714479,153.405728347711,105.22832561217699,106.7145305081485,94.3186085029399,95.64505704784125,60.797748501877976,74.82846446079745,32.69806933490627,29.589765276314616,47.936727135773,29.952390183062903,-16.5194656154198,-12.969513990594802
1993-07-31,-0.13548387096774195,-32.745161290322585,-8.67741935483871,-56.81290322580645,6.545161290322581,39.07741935483871,2.42258064516129,10.44516129032258,-4.132258064516129,25.499999999999996,10.164516129032258,-5.54516129032258,-25.883870967741935,18.180645161290325,-16.180645161290325,17.822580645161292,2.403225806451613,4.916129032258064,-13.503225806451614,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,93.26079808054175,44.387941044211715,1.4967645161290324,32.00322580645162,23.18709677419355,102.83387096774194,29.091935483870966,29.94516129032258,34.58287431433797,26.593548387096778,25.2,17.593548387096774,41.130645161290325,25.193548387096776,29.441935483870967,26.493548387096773,58.44516129032259,46.88870967741936,15.401612903225805,27.200000000000003,33.12741935483871,33.14032258064516,21.227355409206734,41.63548387096775,29.183950604759456,29.22771742611431,35.354306623521424,36.9225222863772,37.393469861742,27.77685003523394,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.41832651056164,-10.906451612903227,-1.2193548387096773,-1.2193548387096773,34.52258064516129,34.52258064516129,3100.0,5.916946774193549,7.087741935483872,5.768387096774194,33.217250571543836,47.57033082373713,48.334490667676725,48.733230409267044,327.30645161290323,567.9677419354839,896.241935483871,654.2903225806451,1313.6451612903227,1968.4193548387098,982.5645161290323,1882.0967741935483,2864.1774193548385,129291.93548387098,2916.958064516129,9.848387096774193,100.50184208132312,17.822580645161292,100.01466484468168,-10.906451612903227,100.32822804440599,48.4,100.44522916211086,63.2854937916129,98.48630366337918,5.916946774193549,100.13828224208189,100.87837242386587,100.80838922761222,33.22845509636521,98.85498264707307,98.76920835444142,62.12852042754091,14.262903225806452,21.348387096774196,18.05483870967742,6.448387096774193,10.101612903225806,8.498387096774195,7.9,12.0,10.2,127350.12958197654,67654.27306850402,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.772162277480675,97.0912738214644,31.236746668057208,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,61.618019359915735,61.53982059456502,155.08456533520456,105.22832561217699,95.07892516200017,93.2664664511088,94.84754490409271,59.480690350022215,73.01374858224354,94.17041496576171,29.553411138153013,47.985510715955144,37.056053825850626,-7.762984351920704,-17.89013604401393
1993-08-01,-0.1,-32.7,-8.6,-56.8,6.5,39.3,2.3,10.5,-4.1,25.4,10.1,-5.3,-25.9,18.1,-15.9,18.2,2.4,4.9,-13.5,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,93.25981768222309,44.412319025074844,1.4973,32.0,23.2,102.9,29.099999999999998,29.95,34.59576802507837,26.6,25.2,17.599999999999998,41.150000000000006,25.200000000000003,29.45,26.5,58.45,46.9,15.399999999999999,27.2,33.15,33.15,21.234153410879248,41.650000000000006,29.19457504520796,29.229425206067845,35.36703845176765,36.9225222863772,37.393469861742,27.783168316831688,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.4272081218274,-10.8,-0.9,-0.9,34.5,34.5,3097.983870967742,5.91406,7.07,5.76,33.20894245058872,47.56306205844285,48.3365949119374,48.7123067776457,327.0,568.0,896.0,654.5,1313.5,1968.5,982.5,1882.0,2864.0,129250.0,2917.4,9.85,100.50422749556999,18.2,100.01640475160299,-10.8,100.32822804440599,48.4,100.44915484014,63.39966343,98.48673962124859,5.91406,100.144103725523,100.88244726523199,100.81213941121901,33.237861909176154,98.8571436018766,98.77151605404948,62.13195986740379,14.25,21.35,18.05,6.45,10.1,8.5,7.9,12.0,10.2,127364.75556654813,67676.84536677873,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.77750564515228,97.0912738214644,31.2377157524383,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,61.676428525728795,61.5101747771457,155.140526568121,105.22832561217699,94.6910716504619,93.23139504938109,94.82096116596776,59.43678841162702,72.9532580529584,96.21949315345688,29.552199333547627,47.98713683529455,37.29284261394355,-7.4711016431374,-18.054156779127897
1993-08-31,-4.454838709677419,-33.958064516129035,-8.212903225806452,-59.70322580645161,5.919354838709678,40.0741935483871,7.719354838709678,11.758064516129032,-4.680645161290323,28.49677419354839,12.422580645161291,-4.912903225806452,-26.383870967741935,14.325806451612904,-18.029032258064518,17.52258064516129,2.303225806451613,7.609677419354839,-17.177419354838708,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,93.44727240227152,40.74708431435134,1.510267741935484,31.903225806451612,23.538709677419355,106.43225806451613,29.148387096774194,30.095161290322583,34.43958122661544,26.74516129032258,25.2,17.98709677419355,41.101612903225806,25.296774193548384,29.885483870967743,27.32258064516129,58.54677419354838,46.90000000000001,15.593548387096774,27.200000000000003,33.39193548387097,33.343548387096774,21.738679481407697,41.94032258064516,29.105496365147612,29.372180753404418,35.57113615366768,36.9225222863772,37.393469861742,27.72969182010776,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.69365645980024,-10.412903225806451,-1.5774193548387099,-1.5774193548387099,34.693548387096776,34.693548387096776,3037.5,5.958392258064516,6.9635483870967745,6.089032258064516,33.46987545934928,47.75029660629174,48.525976895397974,48.52399409305361,319.2580645161291,543.3225806451613,862.6129032258065,676.758064516129,1295.5967741935483,1972.8548387096776,996.0483870967743,1839.4193548387098,2835.451612903226,135637.09677419355,2885.0774193548386,9.801612903225807,100.56311396566936,17.52258064516129,99.96358307681292,-10.412903225806451,100.32822804440599,48.4,100.58673411446226,63.57604891387097,98.48283356530237,5.958392258064516,100.31298033676912,100.97840874178392,100.90045528020835,33.44039982010536,98.93167000271707,98.85116535088018,62.237517355282904,14.008064516129032,20.67258064516129,17.56612903225806,6.643548387096775,9.95483870967742,8.5,7.996774193548387,11.758064516129032,10.103225806451611,127485.45599323646,67881.10892047666,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.77750564515228,97.0912738214644,30.953912524903878,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,69.89021746819039,65.18696849055766,165.33346542076168,105.22832561217699,114.33373372280023,97.20061105188509,99.99191943156679,63.49395429483019,78.40014767917388,50.23449982657874,29.878836911475876,48.13713232608431,34.775494913899664,-6.813474595556384,-7.825255671581343
1993-09-01,-4.6,-34.0,-8.2,-59.8,5.9,40.1,7.9,11.8,-4.7,28.6,12.5,-4.9,-26.4,14.2,-18.1,17.5,2.3,7.7,-17.3,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,93.45352089293979,40.62490982399389,1.5107,31.9,23.549999999999997,106.55000000000001,29.15,30.1,34.434375,26.75,25.2,18.0,41.1,25.299999999999997,29.900000000000002,27.349999999999998,58.55,46.900000000000006,15.6,27.2,33.4,33.35,21.755497017091976,41.949999999999996,29.102527075812265,29.37693927164897,35.57793941039768,36.9225222863772,37.393469861742,27.727909270216962,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.702538071066,-10.4,-1.6,-1.6,34.7,34.7,3041.95,5.95987,6.96,6.1,33.47857322630797,47.756537757886704,48.532289628179996,48.5177170035672,319.0,542.5,861.5,677.5,1295.0,1973.0,996.5,1838.0,2834.5,135850.0,2884.0,9.8,100.565076848006,17.5,99.96182235431992,-10.4,100.32822804440599,48.4,100.591320090273,63.58192843,98.4827033634375,5.95987,100.31860955714399,100.98160745766899,100.903399142508,33.447151083803,98.93415421607841,98.8538203274412,62.24103593821221,14.0,20.65,17.549999999999997,6.65,9.95,8.5,8.0,11.75,10.1,127489.47934079274,67887.91770559992,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.77750564515228,97.0912738214644,30.944452417319397,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,70.1640104329391,65.30952828100473,165.67323004918302,105.22832561217699,114.9884891252115,97.33291825196855,100.16428470708675,63.62919315760362,78.5817106667144,48.7016667156828,29.88972483074015,48.142132175777306,34.6915833238982,-6.79155369397035,-7.48429230132979
1993-09-30,-5.276666666666666,-30.713333333333335,-5.300000000000001,-56.223333333333336,8.993333333333334,40.583333333333336,2.1966666666666668,10.639999999999999,-5.473333333333333,21.060000000000002,10.759999999999998,-9.540000000000001,-19.536666666666665,18.549999999999997,-21.096666666666664,11.023333333333335,5.1033333333333335,1.8033333333333335,-15.173333333333332,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.69407506924719,37.52918860875227,1.4874999999999998,31.03,23.50166666666667,106.45333333333333,29.343333333333337,29.90666666666667,34.8059375,26.895,25.2,18.048333333333336,40.858333333333334,25.058333333333334,29.368333333333332,25.078333333333333,58.55,46.94833333333334,15.648333333333333,27.2,33.254999999999995,33.205,20.804171824347122,41.56333333333333,29.284708860485033,29.21436089844901,35.49034424761545,36.9225222863772,37.393469861742,27.916717710582038,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.63599999999995,-13.686666666666667,-10.299999999999999,-10.299999999999999,43.98,43.98,3171.0,5.8184949999999995,6.873,5.723,33.69823716114006,48.09934430635686,48.65840400086974,48.64311930241776,311.26666666666665,528.4833333333333,839.75,668.3166666666667,1307.0833333333335,1975.4166666666667,979.5833333333334,1835.5833333333333,2815.1666666666665,143341.6666666667,2811.258333333333,9.558333333333334,100.61371849446039,11.023333333333335,99.79584967265295,-13.686666666666667,100.32822804440599,48.4,100.73113044317617,65.55472310733333,98.45461343588863,5.8184949999999995,100.47378137384207,101.0440017303189,100.96082223151164,33.54601707476168,99.02357051425173,98.94947068670145,62.34883669106785,13.806666666666668,20.36,17.35666666666667,6.553333333333333,10.046666666666669,8.5,7.8549999999999995,11.750000000000002,10.051666666666668,128525.65159750449,68540.13463778945,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.631805213295316,97.0912738214644,31.391091906136175,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,92.80887896137644,65.67853407980242,194.54109853120173,105.22832561217699,114.41373925146952,97.71511602923589,103.74020761375081,62.35406271283557,74.92875027260317,49.25903023766037,30.07886057474781,49.04418574332579,34.11289178912275,0.1802047121732221,-1.9636796719106993
1993-10-01,-5.3,-30.6,-5.2,-56.1,9.1,40.6,2.0,10.6,-5.5,20.8,10.7,-9.7,-19.3,18.7,-21.2,10.8,5.2,1.6,-15.1,3.8,31.3,48.4,41.7,24.5,9.1,1.4471780028943602,92.6678872822233,37.42243960133014,1.4867,31.0,23.5,106.45,29.35,29.900000000000002,34.81875,26.9,25.2,18.05,40.85,25.05,29.349999999999998,25.0,58.55,46.95,15.65,27.2,33.25,33.2,20.77136750735592,41.55,29.29099099099099,29.20875474764901,35.487323724760884,36.9225222863772,37.393469861742,27.923228346456696,64.9,45.2,194.5,50.3,58.4,56.6,47.4,40.2,83.2,57.0,58.4,50.3,107.4,95.5,24.2,53.7,62.6,43.8,74.0,51.8,64.6337055837563,-13.8,-10.6,-10.6,44.3,44.3,3170.871871948242,5.813619999999999,6.87,5.71,33.70581177958254,48.11116522182135,48.6627527723418,48.6474435196195,311.0,528.0,839.0,668.0,1307.5,1975.5,979.0,1835.5,2814.5,143600.0,2808.75,9.55,100.615395792614,10.8,99.7901264767334,-13.8,100.32822804440599,48.4,100.735951489828,65.62275051,98.4536448176973,5.813619999999999,100.479132126142,101.046153256962,100.96280233802901,33.5494262468637,99.0266538348784,98.9527689749518,62.352553958407704,13.8,20.35,17.35,6.55,10.05,8.5,7.85,11.75,10.05,128561.38167532215,68562.62487683048,37.932645211145896,42.2990500663479,90.5695039804042,70.0437756753974,79.7883354423099,39.9365632235154,97.49814218479071,37.626781060472666,97.0912738214644,31.406493267819513,91.33130490754141,94.10146394374908,82.1413831443792,73.99263445336621,79.7862693901457,76.65087519223141,81.1710105464376,71.8273140573876,95.6815983031264,88.17778396308809,85.4321843062532,93.58973649683979,65.691258417692,195.536542271961,105.22832561217699,114.393920290306,97.72829526293475,103.8635153001875,62.31009269749874,74.8027861210821,49.2782496694527,30.085382496954974,49.07529103875849,34.092936908613254,0.4206101744540349,-1.77331371917211
