TIME,BCBUTE02,BRBUFT02,BRBUTE02,BREMFT02,BRVSLV02,BSCICP02,BSEMFT02,BSSPFT02,BSXRLV02,BVBUTE02,BVEMTE02,CCEUSP01,CCUSMA02,CP080000,CP090000,CPGRLH01,CPHP0100,CPHP0200,CPHP0702,CSCICP02,CSESFT,CSINFT,LFHU24FE,LOCOCINO,LOCOS3NO,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOVRNO,LORSGPNO,PIEAMI01,PREND401,PRINTO01,PRMNCG02,PRMNCG03,SLRTCR03,XTEXVA01
1990-07-01,-22.1,2.6,4.8,9.8,22.4,-15.6,-26.7,26.3,-7.8,3.8,9.1,1.4471780028943602,24.975926596673443,53.6,43.300000000000004,36.9225222863772,64.9,45.2,50.3,-20.0,-19.2,46.9,249.5,97.54994400112791,100.32822804440599,99.6900621601706,49.59581922,101.588089626537,100.704623293577,101.26005296851,79.7883354423099,54.2073564473836,62.307440752807366,113.314886015927,94.516223681825,27.208667684402272,18.1188064318712
1990-07-31,-23.26129032258065,-5.916129032258064,-8.167741935483871,9.993548387096775,19.303225806451614,-18.503225806451617,-27.087096774193547,24.65483870967742,-11.283870967741937,3.8,9.1,1.4471780028943602,21.68250833984391,53.6,43.541935483870965,36.9225222863772,64.9,45.2,50.3,-20.483870967741936,-28.103225806451615,53.57741935483871,254.8225806451613,97.7563872680224,100.32822804440599,99.46796756417544,46.20527562,101.56028975980733,100.47826089946894,100.98462562978291,79.7883354423099,51.79797835759486,61.32542352072032,110.03054850338185,94.56426442972638,83.81821646879978,34.94224695135262
1990-08-01,-23.3,-6.2,-8.6,10.0,19.2,-18.6,-27.1,24.6,-11.4,3.8,9.1,1.4471780028943602,21.572727731282924,53.6,43.55,36.9225222863772,64.9,45.2,50.3,-20.5,-28.4,53.8,255.0,97.7632687102522,100.32822804440599,99.46056441097559,46.0922575,101.559363097583,100.470715486332,100.975444718492,79.7883354423099,51.717665754601896,61.292689612984084,109.921070586297,94.56586578798975,85.7052014282797,35.503028302002
1990-08-31,-24.17096774193548,-7.167741935483871,-1.9225806451612903,9.709677419354838,28.29677419354839,-20.63225806451613,-27.39032258064516,23.051612903225806,-16.14193548387097,3.8,9.1,1.4471780028943602,21.800222125438747,56.50322580645162,43.888709677419364,36.9225222863772,64.9,45.2,50.3,-22.43548387096774,-30.238709677419358,56.99354838709677,259.35483870967744,98.02331207946395,100.32822804440599,99.25125083344966,43.77506428387097,101.5138924121659,100.19309075855264,100.70507903192234,79.7883354423099,59.60290313936513,62.65737637495972,119.54317889599683,94.80457934179536,47.481535545536346,26.29873884608758
1990-09-01,-24.2,-7.2,-1.7,9.7,28.6,-20.7,-27.4,23.0,-16.3,3.8,9.1,1.4471780028943602,21.807805271910606,56.6,43.900000000000006,36.9225222863772,64.9,45.2,50.3,-22.5,-30.3,57.1,259.5,98.031980191771,100.32822804440599,99.2442737141988,43.69782451,101.512376722652,100.18383660096,100.69606684237,79.7883354423099,59.865744385523904,62.70286593369224,119.86391583965349,94.81253646025554,46.2074133494449,25.991929197557102
1990-09-30,-33.19,-8.07,-4.213333333333333,9.410000000000002,23.67,-24.76,-33.49,24.74,-15.816666666666666,3.8,9.1,1.4471780028943602,20.248878464424795,58.001666666666665,44.48,36.9225222863772,64.9,45.2,50.3,-17.57,-15.606666666666666,45.21,247.9,98.35178055660482,100.32822804440599,99.10443374525433,43.918467356,101.44976587648443,99.85539553779448,100.4440658710183,79.7883354423099,72.8838089018719,65.94093830975275,128.61019899751574,102.0747904049802,39.71500570794239,31.252542917954937
1990-10-01,-33.5,-8.1,-4.3,9.4,23.5,-24.9,-33.7,24.8,-15.8,3.8,9.1,1.4471780028943602,20.19512236761494,58.05,44.5,36.9225222863772,64.9,45.2,50.3,-17.4,-15.1,44.8,247.5,98.3628081553922,100.32822804440599,99.09961167735969,43.92607573,101.447606881789,99.84406998389221,100.43537618235099,79.7883354423099,73.3327076782977,66.05259597789278,128.9117949684765,102.3252129547983,39.49112958237333,31.433943391072102
1990-11-01,-35.0,-1.4,-18.3,-4.7,26.2,-28.9,-34.3,21.5,-27.0,3.8,9.1,1.4471780028943602,19.439538899429323,58.5,44.5,36.9225222863772,64.9,45.2,50.3,-19.7,-21.4,42.7,250.0,98.7103968029532,100.32822804440599,99.05567270805349,43.87966955,101.37436115003,99.4697561298111,100.19821106902201,79.7883354423099,90.5342070102441,65.18696301229107,123.4367999577575,99.9027954966505,35.188506513266425,35.3734205182376
1990-12-01,-36.2,-2.2,-16.8,-5.8,29.0,-32.1,-34.8,17.1,-25.7,3.8,9.1,1.4471780028943602,20.91632588824017,58.599999999999994,44.65,36.9225222863772,64.9,45.2,50.3,-11.0,-2.5,33.3,255.0,99.06157103497259,100.32822804440599,99.1220588403426,45.44236097,101.29297865289,99.0873927102796,99.9845940567779,79.7883354423099,100.37980202260799,61.360726159409275,109.6262387348005,90.6104824931721,23.807788050020864,17.6290349341189
1991-01-01,-47.5,-4.6,-24.9,-2.5,29.1,-30.9,-44.9,16.7,-28.5,3.8,9.1,1.4471780028943602,21.6144525907378,58.7,44.449999999999996,36.9225222863772,64.9,45.2,50.3,-18.8,-21.3,43.6,265.0,99.3638065179318,100.32822804440599,99.286560293489,44.23580025,101.19179255971001,98.721726535795,99.79199353945049,79.7883354423099,103.888002544255,62.848412594237764,115.16369030583249,91.7474113794938,40.164935204700036,15.7064521930864
1991-02-01,-49.1,0.5,-29.5,-8.8,32.5,-40.3,-46.2,6.2,-33.4,3.8,9.1,1.4471780028943602,21.56518669064543,58.65,44.65,36.9225222863772,64.9,45.2,50.3,-17.7,-22.6,41.7,272.0,99.68291367270099,100.32822804440599,99.5332631297991,47.84162356,101.06220848342,98.38675322597159,99.617240070172,79.7883354423099,114.29943635043301,62.45529866489131,110.702631784304,88.5835153725886,30.772839839199197,13.1655652900417
1991-03-01,-50.6,0.1,-22.3,-9.7,28.1,-37.6,-47.4,6.6,-37.1,3.8,9.1,1.4471780028943602,24.441025745900735,58.699999999999996,44.449999999999996,36.9225222863772,64.9,45.2,50.3,-11.3,-3.8,32.4,280.5,100.01970801969601,100.32822804440599,99.80493747223291,51.44177733,100.913202522388,98.1060159321962,99.45704096424679,79.7883354423099,88.83669062880199,63.29975873198807,110.5838500785665,93.4275436963058,43.496880864484865,10.0839644058535
1991-03-31,-63.56774193548387,-0.1903225806451613,-26.170967741935485,-10.37741935483871,28.583870967741937,-32.56774193548387,-39.46451612903226,8.438709677419356,-36.22903225806452,3.8,9.1,1.4471780028943602,26.994901529145338,61.02258064516129,46.724193548387106,36.9225222863772,64.9,45.2,50.3,-10.719354838709677,-1.3806451612903226,41.20645161290323,283.8870967741936,100.30171696413117,100.32822804440599,100.03463865211397,52.74963101709678,100.76743716378091,97.88012547310375,99.31212945773169,79.7883354423099,81.93710791713423,59.69089317067327,109.8933282725378,92.03968409895575,30.650224087814024,8.945893052998175
1991-04-01,-64.0,-0.2,-26.3,-10.4,28.6,-32.4,-39.2,8.5,-36.2,3.8,9.1,1.4471780028943602,27.080030721920156,61.1,46.800000000000004,36.9225222863772,64.9,45.2,50.3,-10.7,-1.3,41.5,284.0,100.311117262279,100.32822804440599,100.04229535811,52.79322614,100.762578318494,97.87259579113399,99.30729907418119,79.7883354423099,81.7071218267453,59.57059765196278,109.87031087900351,91.9934221123774,30.22200219525833,8.90795734123633
1991-04-30,-66.12666666666668,7.05,-40.123333333333335,-14.75,29.856666666666666,-38.49,-39.779999999999994,4.923333333333333,-39.87333333333333,3.8,9.1,1.4471780028943602,28.7883121635913,61.245000000000005,47.04166666666667,36.9225222863772,64.9,45.2,50.3,-10.893333333333334,-7.293333333333333,36.86,282.54999999999995,100.53288267274934,100.32822804440599,100.21106553737698,52.370005959333334,100.62933086483532,97.72567824106235,99.16973717406165,79.7883354423099,71.75213131424385,60.58317509948844,110.90553542180922,92.75788854929002,27.378387265218194,0.3712146561233105
1991-05-01,-66.2,7.3,-40.6,-14.9,29.9,-38.7,-39.8,4.8,-40.0,3.8,9.1,1.4471780028943602,28.847218420200647,61.25,47.050000000000004,36.9225222863772,64.9,45.2,50.3,-10.9,-7.5,36.7,282.5,100.540529755869,100.32822804440599,100.216885198731,52.35541216,100.624736125054,97.72061211864609,99.16499366026441,79.7883354423099,71.40885577933001,60.618091563196224,110.941232819837,92.78424946090769,27.28033157797543,0.0768442187056202
1991-05-31,-68.13548387096775,7.203225806451613,-23.954838709677418,-16.061290322580646,29.512903225806454,-35.796774193548394,-40.28387096774193,6.929032258064517,-34.87096774193549,3.8,9.1,1.4471780028943602,32.19745291303546,61.395161290322584,46.95322580645161,36.9225222863772,64.9,45.2,50.3,-11.383870967741936,-7.016129032258065,36.79677419354839,279.5967741935484,100.72411034826031,100.32822804440599,100.32614346212293,52.39239621806452,100.51399459691142,97.66206421959532,99.03373321769621,79.7883354423099,62.97603246506936,59.46702353032024,105.52735279414507,90.10596002526425,23.674187524710792,-2.1807519536634836
1991-06-01,-68.2,7.2,-23.4,-16.1,29.5,-35.7,-40.3,7.0,-34.7,3.8,9.1,1.4471780028943602,32.30912739612996,61.4,46.95,36.9225222863772,64.9,45.2,50.3,-11.4,-7.0,36.8,279.5,100.73022970134001,100.32822804440599,100.32978540423599,52.39362902,100.51030321264,97.6601126229603,99.02935786961059,79.7883354423099,62.694938354594,59.42865459589104,105.346890126622,90.0166837107428,23.553982722935302,-2.25600515940912
1991-06-30,-44.903333333333336,6.8133333333333335,-30.456666666666667,-17.16333333333333,26.793333333333333,-34.83,-41.17,6.903333333333334,-40.79,3.8,9.1,1.4471780028943602,34.22306780194222,61.690000000000005,47.19166666666667,36.9225222863772,64.9,45.2,50.3,-13.430000000000001,-10.77,34.48,302.21666666666664,100.91510642687963,100.32822804440599,100.3859232632598,53.10325862366666,100.42722784874452,97.67933271702287,98.90677563160891,79.7883354423099,55.146648845114946,59.457448465448344,106.20901493723476,92.40527805390703,18.243190038599224,-1.2852385028088993
1991-07-01,-44.1,6.8,-30.7,-17.2,26.7,-34.8,-41.2,6.9,-41.0,3.8,9.1,1.4471780028943602,34.28906574697023,61.7,47.2,36.9225222863772,64.9,45.2,50.3,-13.5,-10.9,34.4,303.0,100.921481486381,100.32822804440599,100.387859051502,53.12772861,100.42436318102399,97.6799954788871,98.90254865788471,79.7883354423099,54.8863629999605,59.45844135750204,106.23874337898002,92.4876433760851,18.060059256380736,-1.25176379051234
1991-07-31,-36.16451612903226,7.47741935483871,-28.377419354838715,-20.296774193548387,28.829032258064515,-34.509677419354844,-41.68387096774194,4.57741935483871,-36.83870967741936,3.8,9.1,1.4471780028943602,34.79271326884357,61.748387096774195,47.53870967741936,36.9225222863772,64.9,45.2,50.3,-11.467741935483872,-3.738709677419355,28.012903225806454,307.83870967741933,101.14369790443584,100.32822804440599,100.39143152494684,54.55832058096774,100.37104110619819,97.72571756335233,98.79119323394042,79.7883354423099,52.80553646787022,56.92505607507526,93.85564328405556,89.66537361918509,72.26331784996042,-6.571227227370712
1991-08-01,-35.9,7.5,-28.3,-20.4,28.9,-34.5,-41.7,4.5,-36.7,3.8,9.1,1.4471780028943602,34.809501519572684,61.75,47.550000000000004,36.9225222863772,64.9,45.2,50.3,-11.4,-3.5,27.8,308.0,101.15110511837099,100.32822804440599,100.391550607395,54.60600698,100.369263703704,97.72724163283449,98.7874813864756,79.7883354423099,52.73617558346721,56.840609898994366,93.4428732808914,89.57129796062175,74.07009313641306,-6.74854267526599
1991-08-31,-31.93225806451613,6.919354838709678,-24.71935483870968,-21.367741935483867,29.770967741935486,-26.854838709677423,-42.08709677419355,4.500000000000001,-31.66774193548387,3.8,9.1,1.4471780028943602,32.764990737638946,61.21774193548387,47.21129032258064,36.9225222863772,64.9,45.2,50.3,-7.72258064516129,5.403225806451613,24.122580645161293,303.6451612903226,101.38660074979907,100.32822804440599,100.33873606955468,55.04615786387097,100.34959684315143,97.74352329738667,98.68831883143902,79.7883354423099,56.89782864764778,59.733762021126786,106.46299112890974,92.4409698144082,36.45005929813955,-9.736889648345649
1991-09-01,-31.8,6.9,-24.6,-21.4,29.8,-26.6,-42.1,4.5,-31.5,3.8,9.1,1.4471780028943602,32.696840378241156,61.199999999999996,47.199999999999996,36.9225222863772,64.9,45.2,50.3,-7.6,5.7,24.0,303.5,101.39445060418001,100.32822804440599,100.33697558496,55.06082956,100.34894128113301,97.74406601953841,98.68501341293779,79.7883354423099,57.0365504164538,59.830200425197866,106.89699505717701,92.53662554286775,35.1960581701971,-9.836501214114971
1991-09-30,-23.873333333333335,6.32,-21.023333333333333,-22.270000000000003,24.386666666666667,-25.826666666666668,-35.333333333333336,2.5666666666666664,-33.14333333333333,3.8,9.1,1.4471780028943602,34.04426572438577,61.345,46.91,36.9225222863772,64.9,45.2,50.3,-5.183333333333333,7.343333333333334,24.87,289.48333333333335,101.58657018059613,100.32822804440599,100.23602325991475,54.22250853166666,100.36931543553756,97.7269223153472,98.59340652695137,79.7883354423099,77.8216954425556,63.43304729724092,109.66029899727741,99.41717788697144,28.062625852901466,-11.090061262331027
1991-10-01,-23.6,6.3,-20.9,-22.3,24.2,-25.8,-35.1,2.5,-33.2,3.8,9.1,1.4471780028943602,34.09072866735627,61.35,46.9,36.9225222863772,64.9,45.2,50.3,-5.1,7.4,24.9,289.0,101.59319499357599,100.32822804440599,100.23254214525801,54.19360091,100.370017992586,97.7263311531337,98.59024766881392,79.7883354423099,78.53842458138669,63.55728339627689,109.75558534003949,99.65443831263019,27.81664542816713,-11.1332874708902
1991-11-01,-30.0,25.0,-18.4,-22.4,19.7,-22.0,-35.3,2.8,-22.9,3.8,9.1,1.4471780028943602,32.29770367319024,61.5,46.9,36.9225222863772,64.9,45.2,50.3,-7.1,7.8,25.9,282.5,101.717553966124,100.32822804440599,100.104684868119,52.60256182,100.42461562779499,97.7008467005036,98.49647037951158,79.7883354423099,95.0609173607562,63.2899817416372,109.039687903981,95.05759394736495,30.154630423101526,-11.974529191338801
1991-12-01,-42.6,25.2,-30.4,-23.7,14.2,-26.6,-35.5,3.3,-32.7,3.8,9.1,1.4471780028943602,29.90595384448378,61.5,47.05,36.9225222863772,64.9,45.2,50.3,-9.7,-4.1,30.7,278.0,101.804480350831,100.32822804440599,99.98815768897758,50.61633525,100.498498308114,97.68119087447559,98.3984632592137,79.7883354423099,99.5876277112685,61.16043832358656,100.7640313566403,90.5106116680584,24.767896269140397,3.95404222036377
1992-01-01,-26.4,24.4,-25.2,-20.8,14.0,-27.8,-35.6,1.2,-38.6,3.8,9.1,1.4471780028943602,30.62444192253126,61.25,46.95,36.9225222863772,64.9,45.2,50.3,-11.1,-3.7,25.0,283.5,101.907197716052,100.32822804440599,99.9070438932477,52.91963574,100.574797010236,97.67961198027399,98.2956544618458,79.7883354423099,104.793344614358,61.44078250626924,106.1211879562205,91.00563952434425,39.18969667251793,-8.63221311201114
1992-02-01,-13.6,24.7,-14.3,-18.2,16.2,-24.4,-36.1,0.9,-36.7,3.8,9.1,1.4471780028943602,32.331738682825666,61.15,46.9,36.9225222863772,64.9,45.2,50.3,-8.0,-0.4,24.4,280.5,102.034822083514,100.32822804440599,99.8480978256295,53.40511579,100.645931908811,97.70512905398719,98.19177319291059,79.7883354423099,108.07520961847901,62.18760637135812,110.1673123080775,89.77015969167303,33.035854561206094,-3.1871031115529598
1992-03-01,-7.7,24.7,-31.1,-19.0,18.6,-21.3,-36.7,3.9,-36.7,3.8,9.1,1.4471780028943602,31.68936264983864,61.050000000000004,47.35,36.9225222863772,64.9,45.2,50.3,-5.2,6.5,25.4,274.0,102.11582276996799,100.32822804440599,99.7967762193871,52.39572884,100.70814405706999,97.76843535488979,98.0947274989769,79.7883354423099,96.3057627071471,65.27001388357175,112.7872072259475,94.860492054666,34.908717067562264,-0.0681101633815297
1992-03-31,1.7838709677419355,24.603225806451615,-17.841935483870966,-19.483870967741936,23.24516129032258,-20.622580645161293,-29.925806451612903,0.3193548387096774,-32.05483870967742,3.8,9.1,1.4471780028943602,29.19470370101549,59.93709677419355,46.81774193548388,36.9225222863772,64.9,45.2,50.3,-4.135483870967741,8.919354838709678,21.722580645161294,273.0322580645161,102.05555720271573,100.32822804440599,99.74555115443941,53.49732529806452,100.74851247983774,97.85269054492346,98.0189481723628,79.7883354423099,82.39708009791207,62.67828025855633,107.48727308575089,92.99591496194367,47.008798757240555,3.136641230021435
1992-04-01,2.1,24.6,-17.4,-19.5,23.4,-20.6,-29.7,0.2,-31.9,3.8,9.1,1.4471780028943602,29.111548402721386,59.9,46.800000000000004,36.9225222863772,64.9,45.2,50.3,-4.1,9.0,21.6,273.0,102.05354835047399,100.32822804440599,99.74384365227449,53.53404518,100.74985809393,97.85549905125792,98.016422194809,79.7883354423099,81.9334573442709,62.59188913772248,107.310608614411,92.93376239218625,47.41213481356316,3.2434662764682
1992-04-30,-5.7299999999999995,33.97666666666667,-13.63,-14.666666666666668,18.566666666666666,-14.896666666666667,-29.89333333333333,4.6466666666666665,-25.810000000000002,3.8,9.1,1.4471780028943602,26.811912544899656,59.755,46.655,36.9225222863772,64.9,45.2,50.3,-3.7133333333333334,10.740000000000002,24.596666666666664,282.18333333333334,101.78792224969261,100.32822804440599,99.67170687024219,56.637456834999995,100.7617440345941,97.93052477430523,97.97098452684249,79.7883354423099,68.36841532723594,59.405264500424884,104.7812350071947,91.5958575246166,39.57263740438826,12.744468241468306
1992-05-01,-6.0,34.3,-13.5,-14.5,18.4,-14.7,-29.9,4.8,-25.6,3.8,9.1,1.4471780028943602,26.732614756698904,59.75,46.65,36.9225222863772,64.9,45.2,50.3,-3.7,10.8,24.7,282.5,101.778762728976,100.32822804440599,99.6692193949997,56.74447103,100.762153894617,97.93311186820341,97.9694177107057,79.7883354423099,67.900655257683,59.29538089224221,104.6940152276355,91.54972287401075,39.30230990752016,13.072088998882101
1992-05-31,-3.8709677419354835,34.590322580645164,-23.274193548387096,-15.177419354838708,17.238709677419354,-16.829032258064515,-30.093548387096778,2.864516129032258,-28.019354838709678,3.8,9.1,1.4471780028943602,24.01594036926918,59.653225806451616,46.69838709677419,36.9225222863772,64.9,45.2,50.3,-6.7,3.1548387096774198,27.990322580645163,311.53225806451616,101.2930953214376,100.32822804440599,99.56140724828967,54.75505406870968,100.74107217436925,98.01350810489171,97.96231450719362,79.7883354423099,57.1679710395332,61.50274907623686,109.29886323310147,95.08997828414839,38.4788426444367,13.438221232757746
1992-06-01,-3.8,34.6,-23.6,-15.2,17.2,-16.9,-30.1,2.8,-28.1,3.8,9.1,1.4471780028943602,23.925384556354857,59.65,46.699999999999996,36.9225222863772,64.9,45.2,50.3,-6.8,2.9,28.1,312.5,101.27690640785299,100.32822804440599,99.557813510066,54.68874017,100.740369450361,98.01618797944799,97.96207773374321,79.7883354423099,56.8102148989282,61.576328015703346,109.452358166617,95.20798679781964,38.45139373566725,13.4504256405536
1992-06-30,-12.403333333333332,34.79333333333334,-39.45333333333333,-15.876666666666667,19.81,-20.67,-27.393333333333334,0.77,-36.800000000000004,3.8,9.1,1.4471780028943602,22.13353853013803,59.36,46.265,36.9225222863772,64.9,45.2,50.3,-11.343333333333334,-5.51,29.84,324.1,100.63795620671642,100.32822804440599,99.4495173470444,51.41685238666666,100.66921450696964,98.11528016570472,97.99031769424217,79.7883354423099,57.90416990030194,61.44347517630566,105.54365781053536,95.06480439610061,24.571837458314896,16.856724713370383
1992-07-01,-12.7,34.8,-40.0,-15.9,19.9,-20.8,-27.3,0.7,-37.1,3.8,9.1,1.4471780028943602,22.071750736130554,59.35,46.25,36.9225222863772,64.9,45.2,50.3,-11.5,-5.8,29.9,324.5,100.61592344115999,100.32822804440599,99.4457829965954,51.30402867,100.666760888232,98.1186971376446,97.99129148598351,79.7883354423099,57.941892486556206,61.43889404391263,105.408875039636,95.0598670719034,24.093232069440678,16.9741833020882
1992-07-31,-21.40967741935484,5.961290322580645,-23.64516129032258,-19.86774193548387,22.416129032258063,-26.8,-27.59032258064516,-0.1709677419354839,-32.745161290322585,3.8,9.1,1.4471780028943602,21.98797923821253,59.3016129032258,46.15322580645162,36.9225222863772,64.9,45.2,50.3,-14.790322580645162,-12.864516129032259,19.448387096774194,326.43548387096774,99.93978896155465,100.32822804440599,99.39623835337525,49.289413789354846,100.51985637325008,98.24904765476349,98.04714906127587,79.7883354423099,56.29913469806385,59.24615945940786,92.61765311492397,91.42459458432113,71.52409907311284,7.065466897403436
1992-08-01,-21.7,5.0,-23.1,-20.0,22.5,-27.0,-27.6,-0.2,-32.6,3.8,9.1,1.4471780028943602,21.985186854948594,59.3,46.150000000000006,36.9225222863772,64.9,45.2,50.3,-14.9,-13.1,19.1,326.5,99.9172511455678,100.32822804440599,99.39458686526791,49.22225996,100.51495955608401,98.25339267200079,98.0490109804523,79.7883354423099,56.2443761051141,59.17306830659104,92.1912790507669,91.30341883473506,73.10512797323524,6.73517635058061
1992-08-31,-26.34516129032258,3.354838709677419,-48.74516129032258,-20.870967741935484,19.306451612903228,-27.193548387096776,-27.98709677419355,-3.8774193548387097,-31.438709677419354,3.8,9.1,1.4471780028943602,25.40759289580484,58.62258064516129,46.343548387096774,36.9225222863772,64.9,45.2,50.3,-18.287096774193547,-20.067741935483873,20.45483870967742,319.7258064516129,99.32450586783065,100.32822804440599,99.44224159175577,51.423014359999996,100.27474171541272,98.41489511150486,98.12345380173946,79.7883354423099,64.78671660527422,63.623430635716375,108.61059316256618,96.7078965314757,37.359669610779406,11.245707762446603
1992-09-01,-26.5,3.3,-49.6,-20.9,19.2,-27.2,-28.0,-4.0,-31.4,3.8,9.1,1.4471780028943602,25.521673097166712,58.6,46.349999999999994,36.9225222863772,64.9,45.2,50.3,-18.4,-20.3,20.5,319.5,99.30474769190609,100.32822804440599,99.4438300826387,51.49637284,100.266734454057,98.420278526155,98.1259352291157,79.7883354423099,65.0714612886129,63.771776046687215,109.15790363295949,96.88804578803371,36.16815433203088,11.396058809508801
